x,integrationCost,z
90,36878,14
90,36768,15
90,36668,16
90,36558,17
90,35722,18
90,34892,19
90,34072,20
90,33258,21
90,32454,22
90,31656,23
90,30868,24
90,30086,25
90,29314,26
90,28548,27
90,28528,28
90,2147483647,29
90,2147483647,30
90,2147483647,31
90,2147483647,32
90,2147483647,33
90,2147483647,34
90,2147483647,35
90,2147483647,36
90,2147483647,37
90,2147483647,38
90,2147483647,39
90,2147483647,40
90,2147483647,41
90,2147483647,42
90,2147483647,43
90,2147483647,44
90,2147483647,45
90,2147483647,46
90,2147483647,47
90,2147483647,48
90,2147483647,49
90,2147483647,50
90,11956,51
90,11476,52
90,11006,53
90,10542,54
90,10088,55
90,9644,56
90,9210,57
90,8790,58
90,8380,59
90,7980,60
90,7590,61
90,7210,62
90,6840,63
90,6480,64
90,6130,65
90,5790,66
90,5460,67
90,5140,68
90,4830,69
90,4530,70
90,4240,71
90,3960,72
90,3690,73
90,3430,74
90,3180,75
90,2940,76
90,2710,77
90,2490,78
90,2280,79
90,2080,80
90,1890,81
90,1710,82
90,1540,83
90,1380,84
90,1230,85
90,1090,86
90,960,87
90,840,88
90,730,89
90,630,90
90,594,91
90,562,92
90,534,93
90,510,94
90,490,95
90,474,96
90,462,97
90,454,98
90,450,99
90,454,100
90,462,101
90,2147483647,102
90,2147483647,103
90,2147483647,104
90,2147483647,105
90,2147483647,106
90,2147483647,107
90,2147483647,108
90,2147483647,109
90,2147483647,110
90,2147483647,111
90,2147483647,112
90,2147483647,113
90,2147483647,114
90,2147483647,115
90,2147483647,116
90,2147483647,117
90,2147483647,118
90,2147483647,119
90,2147483647,120
90,2147483647,121
90,2147483647,122
90,2147483647,123
90,2147483647,124
90,2147483647,125
90,2147483647,126
90,2147483647,127
90,2147483647,128
90,5730,129
90,5740,130
90,5760,131
90,5790,132
90,6130,133
90,6480,134
90,6840,135
90,7210,136
90,7590,137
90,7980,138
90,8380,139
90,8790,140
90,9210,141
90,9640,142
90,10080,143
90,10530,144
90,10990,145
90,11460,146
90,11968,147
90,12486,148
90,13014,149
90,13548,150
90,14092,151
90,14646,152
90,15206,153
90,15776,154
90,16352,155
90,16938,156
90,17530,157
90,18132,158
90,18744,159
90,19362,160
90,19990,161
90,20624,162
90,21268,163
90,21918,164
90,22578,165
90,23248,166
90,23928,167
90,24618,168
90,25318,169
90,26028,170
90,26748,171
90,27482,172
90,28226,173
90,2147483647,174
90,2147483647,175
90,2147483647,176
90,2147483647,177
90,2147483647,178
90,2147483647,179
90,2147483647,180
90,2147483647,181
90,2147483647,182
90,2147483647,183
90,42278,184
90,42328,185
90,42388,186
90,42458,187
90,42494,188
90,42534,189
90,43480,190
90,44432,191
90,45394,192
90,46338,193
90,47288,194
90,48248,195
90,49218,196
90,50198,197
90,51188,198
90,52188,199
91,50128,0
91,49114,1
91,48106,2
91,47108,3
91,46116,4
91,46106,5
91,2147483647,6
91,2147483647,7
91,2147483647,8
91,2147483647,9
91,40342,10
91,39452,11
91,38572,12
91,37702,13
91,36842,14
91,35992,15
91,35892,16
91,35802,17
91,35702,18
91,34876,19
91,34056,20
91,33246,21
91,32442,22
91,31648,23
91,30860,24
91,30082,25
91,29310,26
91,29280,27
91,29270,28
91,2147483647,29
91,2147483647,30
91,2147483647,31
91,2147483647,32
91,2147483647,33
91,2147483647,34
91,2147483647,35
91,2147483647,36
91,2147483647,37
91,2147483647,38
91,2147483647,39
91,2147483647,40
91,2147483647,41
91,2147483647,42
91,2147483647,43
91,2147483647,44
91,2147483647,45
91,2147483647,46
91,2147483647,47
91,2147483647,48
91,2147483647,49
91,2147483647,50
91,11920,51
91,11440,52
91,10970,53
91,10510,54
91,10056,55
91,9612,56
91,9178,57
91,8754,58
91,8344,59
91,7944,60
91,7554,61
91,7174,62
91,6804,63
91,6444,64
91,6094,65
91,5754,66
91,5424,67
91,5104,68
91,4794,69
91,4494,70
91,4204,71
91,3924,72
91,3654,73
91,3394,74
91,3144,75
91,2904,76
91,2674,77
91,2454,78
91,2244,79
91,2044,80
91,1854,81
91,1674,82
91,1504,83
91,1344,84
91,1194,85
91,1054,86
91,924,87
91,804,88
91,694,89
91,594,90
91,504,91
91,472,92
91,444,93
91,420,94
91,400,95
91,384,96
91,372,97
91,364,98
91,360,99
91,364,100
91,372,101
91,384,102
91,2147483647,103
91,2147483647,104
91,2147483647,105
91,2147483647,106
91,2147483647,107
91,2147483647,108
91,2147483647,109
91,2147483647,110
91,2147483647,111
91,2147483647,112
91,2147483647,113
91,2147483647,114
91,2147483647,115
91,2147483647,116
91,2147483647,117
91,2147483647,118
91,2147483647,119
91,2147483647,120
91,2147483647,121
91,2147483647,122
91,2147483647,123
91,2147483647,124
91,2147483647,125
91,2147483647,126
91,2147483647,127
91,2147483647,128
91,5394,129
91,5404,130
91,5424,131
91,5754,132
91,6094,133
91,6444,134
91,6804,135
91,7174,136
91,7554,137
91,7944,138
91,8344,139
91,8754,140
91,9174,141
91,9604,142
91,10044,143
91,10494,144
91,10954,145
91,11452,146
91,11960,147
91,12478,148
91,13002,149
91,13536,150
91,14080,151
91,14630,152
91,15190,153
91,15756,154
91,16332,155
91,16914,156
91,17506,157
91,18108,158
91,18716,159
91,19334,160
91,19958,161
91,20592,162
91,21232,163
91,21882,164
91,22542,165
91,23212,166
91,23892,167
91,24582,168
91,25282,169
91,25992,170
91,26716,171
91,27450,172
91,28194,173
91,2147483647,174
91,2147483647,175
91,2147483647,176
91,2147483647,177
91,2147483647,178
91,2147483647,179
91,2147483647,180
91,2147483647,181
91,2147483647,182
91,41392,183
91,41432,184
91,41482,185
91,41542,186
91,41612,187
91,41702,188
91,42602,189
91,43476,190
91,44428,191
91,45362,192
91,46302,193
91,47252,194
91,48212,195
91,49182,196
91,50162,197
91,51152,198
91,52152,199
92,50120,0
92,49106,1
92,48102,2
92,47104,3
92,47084,4
92,47074,5
92,2147483647,6
92,2147483647,7
92,2147483647,8
92,2147483647,9
92,2147483647,10
92,39420,11
92,38540,12
92,37670,13
92,36810,14
92,35960,15
92,35120,16
92,35030,17
92,34950,18
92,34860,19
92,34044,20
92,33234,21
92,32434,22
92,31640,23
92,30856,24
92,30078,25
92,30038,26
92,30018,27
92,30008,28
92,2147483647,29
92,2147483647,30
92,2147483647,31
92,2147483647,32
92,2147483647,33
92,2147483647,34
92,2147483647,35
92,2147483647,36
92,2147483647,37
92,2147483647,38
92,2147483647,39
92,2147483647,40
92,2147483647,41
92,2147483647,42
92,2147483647,43
92,2147483647,44
92,2147483647,45
92,2147483647,46
92,2147483647,47
92,2147483647,48
92,2147483647,49
92,2147483647,50
92,11888,51
92,11408,52
92,10938,53
92,10478,54
92,10028,55
92,9584,56
92,9150,57
92,8726,58
92,8312,59
92,7912,60
92,7522,61
92,7142,62
92,6772,63
92,6412,64
92,6062,65
92,5722,66
92,5392,67
92,5072,68
92,4762,69
92,4462,70
92,4172,71
92,3892,72
92,3622,73
92,3362,74
92,3112,75
92,2872,76
92,2642,77
92,2422,78
92,2212,79
92,2012,80
92,1822,81
92,1642,82
92,1472,83
92,1312,84
92,1162,85
92,1022,86
92,892,87
92,772,88
92,662,89
92,562,90
92,472,91
92,392,92
92,364,93
92,340,94
92,320,95
92,304,96
92,292,97
92,284,98
92,280,99
92,284,100
92,292,101
92,304,102
92,320,103
92,2147483647,104
92,2147483647,105
92,2147483647,106
92,2147483647,107
92,2147483647,108
92,2147483647,109
92,2147483647,110
92,2147483647,111
92,2147483647,112
92,2147483647,113
92,2147483647,114
92,2147483647,115
92,2147483647,116
92,2147483647,117
92,2147483647,118
92,2147483647,119
92,2147483647,120
92,2147483647,121
92,2147483647,122
92,2147483647,123
92,2147483647,124
92,2147483647,125
92,2147483647,126
92,2147483647,127
92,2147483647,128
92,5062,129
92,5072,130
92,5392,131
92,5722,132
92,6062,133
92,6412,134
92,6772,135
92,7142,136
92,7522,137
92,7912,138
92,8312,139
92,8722,140
92,9142,141
92,9572,142
92,10012,143
92,10462,144
92,10950,145
92,11448,146
92,11956,147
92,12470,148
92,12994,149
92,13528,150
92,14068,151
92,14618,152
92,15174,153
92,15740,154
92,16312,155
92,16894,156
92,17486,157
92,18084,158
92,18692,159
92,19306,160
92,19930,161
92,20560,162
92,21200,163
92,21850,164
92,22510,165
92,23180,166
92,23860,167
92,24550,168
92,25250,169
92,25964,170
92,26688,171
92,27422,172
92,28166,173
92,28920,174
92,2147483647,175
92,2147483647,176
92,2147483647,177
92,2147483647,178
92,2147483647,179
92,2147483647,180
92,2147483647,181
92,40520,182
92,40550,183
92,40590,184
92,40640,185
92,40700,186
92,40780,187
92,41670,188
92,42570,189
92,43480,190
92,44400,191
92,45330,192
92,46270,193
92,47220,194
92,48180,195
92,49150,196
92,50130,197
92,51120,198
92,52120,199
93,50112,0
93,49102,1
93,48098,2
93,48068,3
93,48048,4
93,48038,5
93,2147483647,6
93,2147483647,7
93,2147483647,8
93,2147483647,9
93,2147483647,10
93,39392,11
93,38512,12
93,37642,13
93,36782,14
93,35932,15
93,35092,16
93,34262,17
93,34182,18
93,34112,19
93,34032,20
93,33226,21
93,32426,22
93,31636,23
93,30852,24
93,30802,25
93,30772,26
93,30752,27
93,2147483647,28
93,2147483647,29
93,2147483647,30
93,2147483647,31
93,2147483647,32
93,2147483647,33
93,2147483647,34
93,2147483647,35
93,2147483647,36
93,2147483647,37
93,2147483647,38
93,2147483647,39
93,2147483647,40
93,2147483647,41
93,16630,42
93,16060,43
93,15500,44
93,14950,45
93,14410,46
93,2147483647,47
93,2147483647,48
93,2147483647,49
93,12350,50
93,11860,51
93,11380,52
93,10910,53
93,10450,54
93,10000,55
93,9560,56
93,9126,57
93,8702,58
93,8288,59
93,7884,60
93,7494,61
93,7114,62
93,6744,63
93,6384,64
93,6034,65
93,5694,66
93,5364,67
93,5044,68
93,4734,69
93,4434,70
93,4144,71
93,3864,72
93,3594,73
93,3334,74
93,3084,75
93,2844,76
93,2614,77
93,2394,78
93,2184,79
93,1984,80
93,1794,81
93,1614,82
93,1444,83
93,1284,84
93,1134,85
93,994,86
93,864,87
93,744,88
93,634,89
93,534,90
93,444,91
93,364,92
93,294,93
93,270,94
93,250,95
93,234,96
93,222,97
93,214,98
93,210,99
93,214,100
93,222,101
93,234,102
93,250,103
93,270,104
93,294,105
93,2147483647,106
93,2147483647,107
93,2147483647,108
93,2147483647,109
93,2147483647,110
93,2147483647,111
93,2147483647,112
93,2147483647,113
93,2147483647,114
93,2147483647,115
93,2147483647,116
93,2147483647,117
93,2147483647,118
93,2147483647,119
93,2147483647,120
93,2147483647,121
93,2147483647,122
93,2147483647,123
93,2147483647,124
93,2147483647,125
93,2147483647,126
93,2147483647,127
93,2147483647,128
93,4734,129
93,5044,130
93,5364,131
93,5694,132
93,6034,133
93,6384,134
93,6744,135
93,7114,136
93,7494,137
93,7884,138
93,8284,139
93,8694,140
93,9114,141
93,9544,142
93,9984,143
93,2147483647,144
93,2147483647,145
93,2147483647,146
93,11952,147
93,12466,148
93,12990,149
93,13520,150
93,14060,151
93,14606,152
93,15162,153
93,15724,154
93,16296,155
93,16878,156
93,17466,157
93,18064,158
93,18668,159
93,19282,160
93,19902,161
93,20532,162
93,21172,163
93,21822,164
93,22482,165
93,23152,166
93,23832,167
93,24522,168
93,25226,169
93,25940,170
93,26664,171
93,27398,172
93,28142,173
93,28896,174
93,2147483647,175
93,2147483647,176
93,2147483647,177
93,2147483647,178
93,2147483647,179
93,2147483647,180
93,39662,181
93,39682,182
93,39712,183
93,39752,184
93,39802,185
93,39872,186
93,40752,187
93,41642,188
93,42542,189
93,43452,190
93,44372,191
93,45302,192
93,46242,193
93,47192,194
93,48152,195
93,49122,196
93,50102,197
93,51092,198
93,52092,199
94,49716,0
94,49098,1
94,49058,2
94,49028,3
94,49008,4
94,48998,5
94,2147483647,6
94,2147483647,7
94,2147483647,8
94,2147483647,9
94,40258,10
94,39368,11
94,38488,12
94,37618,13
94,36758,14
94,35908,15
94,35068,16
94,34238,17
94,33418,18
94,33348,19
94,33288,20
94,33218,21
94,32422,22
94,31632,23
94,31572,24
94,31532,25
94,31502,26
94,31492,27
94,2147483647,28
94,2147483647,29
94,2147483647,30
94,2147483647,31
94,2147483647,32
94,2147483647,33
94,2147483647,34
94,2147483647,35
94,2147483647,36
94,2147483647,37
94,2147483647,38
94,2147483647,39
94,17776,40
94,17186,41
94,16606,42
94,16036,43
94,15476,44
94,14926,45
94,14386,46
94,13856,47
94,13336,48
94,12826,49
94,12326,50
94,11836,51
94,11356,52
94,10886,53
94,10426,54
94,9976,55
94,9536,56
94,9106,57
94,8682,58
94,8268,59
94,7864,60
94,7470,61
94,7090,62
94,6720,63
94,6360,64
94,6010,65
94,5670,66
94,5340,67
94,5020,68
94,4710,69
94,4410,70
94,4120,71
94,3840,72
94,3570,73
94,3310,74
94,3060,75
94,2820,76
94,2590,77
94,2370,78
94,2160,79
94,1960,80
94,1770,81
94,1590,82
94,1420,83
94,1260,84
94,1110,85
94,970,86
94,840,87
94,720,88
94,610,89
94,510,90
94,420,91
94,340,92
94,270,93
94,210,94
94,190,95
94,174,96
94,162,97
94,154,98
94,150,99
94,154,100
94,162,101
94,174,102
94,190,103
94,210,104
94,270,105
94,340,106
94,420,107
94,2147483647,108
94,2147483647,109
94,2147483647,110
94,2147483647,111
94,2147483647,112
94,2147483647,113
94,2147483647,114
94,2147483647,115
94,2147483647,116
94,2147483647,117
94,2147483647,118
94,2147483647,119
94,2147483647,120
94,2147483647,121
94,2820,122
94,3060,123
94,3310,124
94,3570,125
94,3840,126
94,4120,127
94,4410,128
94,4710,129
94,5020,130
94,5340,131
94,5670,132
94,6010,133
94,6360,134
94,6720,135
94,7090,136
94,7470,137
94,7860,138
94,8260,139
94,8670,140
94,9090,141
94,9520,142
94,9960,143
94,2147483647,144
94,2147483647,145
94,2147483647,146
94,2147483647,147
94,2147483647,148
94,12986,149
94,13516,150
94,14052,151
94,14598,152
94,15150,153
94,15712,154
94,16284,155
94,16862,156
94,17450,157
94,18044,158
94,18648,159
94,19258,160
94,19878,161
94,20508,162
94,21148,163
94,21798,164
94,22458,165
94,23128,166
94,23808,167
94,24502,168
94,25206,169
94,25920,170
94,26644,171
94,27378,172
94,28122,173
94,28880,174
94,2147483647,175
94,2147483647,176
94,2147483647,177
94,2147483647,178
94,2147483647,179
94,38818,180
94,38828,181
94,38848,182
94,38878,183
94,38918,184
94,38978,185
94,39848,186
94,40728,187
94,41618,188
94,42518,189
94,43428,190
94,44348,191
94,45278,192
94,46218,193
94,47168,194
94,48128,195
94,49098,196
94,50078,197
94,51068,198
94,52068,199
95,49696,0
95,48706,1
95,48666,2
95,48636,3
95,48616,4
95,48606,5
95,2147483647,6
95,2147483647,7
95,2147483647,8
95,2147483647,9
95,40238,10
95,39348,11
95,38468,12
95,37598,13
95,36738,14
95,35888,15
95,35048,16
95,34218,17
95,33398,18
95,32588,19
95,32528,20
95,32478,21
95,32418,22
95,32348,23
95,32298,24
95,32258,25
95,32238,26
95,32228,27
95,2147483647,28
95,2147483647,29
95,2147483647,30
95,2147483647,31
95,2147483647,32
95,2147483647,33
95,2147483647,34
95,2147483647,35
95,2147483647,36
95,2147483647,37
95,2147483647,38
95,18356,39
95,17756,40
95,17166,41
95,16586,42
95,16016,43
95,15456,44
95,14906,45
95,14366,46
95,13836,47
95,13316,48
95,12806,49
95,12306,50
95,11816,51
95,11336,52
95,10866,53
95,10406,54
95,9956,55
95,9516,56
95,9086,57
95,8666,58
95,8252,59
95,7848,60
95,7454,61
95,7070,62
95,6700,63
95,6340,64
95,5990,65
95,5650,66
95,5320,67
95,5000,68
95,4690,69
95,4390,70
95,4100,71
95,3820,72
95,3550,73
95,3290,74
95,3040,75
95,2800,76
95,2570,77
95,2350,78
95,2140,79
95,1940,80
95,1750,81
95,1570,82
95,1400,83
95,1240,84
95,1090,85
95,950,86
95,820,87
95,700,88
95,590,89
95,490,90
95,400,91
95,320,92
95,250,93
95,190,94
95,140,95
95,124,96
95,112,97
95,104,98
95,100,99
95,104,100
95,112,101
95,124,102
95,140,103
95,190,104
95,250,105
95,320,106
95,400,107
95,490,108
95,590,109
95,700,110
95,820,111
95,950,112
95,1090,113
95,1240,114
95,1400,115
95,1570,116
95,1750,117
95,1940,118
95,2140,119
95,2350,120
95,2570,121
95,2800,122
95,3040,123
95,3290,124
95,3550,125
95,3820,126
95,4100,127
95,4390,128
95,4690,129
95,5000,130
95,5320,131
95,5650,132
95,5990,133
95,6340,134
95,6700,135
95,7070,136
95,7450,137
95,7840,138
95,8240,139
95,8650,140
95,9070,141
95,9500,142
95,9940,143
95,2147483647,144
95,2147483647,145
95,2147483647,146
95,2147483647,147
95,2147483647,148
95,2147483647,149
95,13512,150
95,14048,151
95,14590,152
95,15142,153
95,15704,154
95,16272,155
95,16850,156
95,17434,157
95,18028,158
95,18628,159
95,19238,160
95,19858,161
95,20488,162
95,21128,163
95,21778,164
95,22438,165
95,23108,166
95,23792,167
95,24486,168
95,25190,169
95,25904,170
95,26628,171
95,27362,172
95,28110,173
95,2147483647,174
95,2147483647,175
95,2147483647,176
95,2147483647,177
95,2147483647,178
95,2147483647,179
95,37988,180
95,37998,181
95,38018,182
95,38048,183
95,38098,184
95,38958,185
95,39828,186
95,40708,187
95,41598,188
95,42498,189
95,43408,190
95,44328,191
95,45258,192
95,46198,193
95,47148,194
95,48108,195
95,49078,196
95,50058,197
95,51048,198
95,52048,199
96,49680,0
96,48690,1
96,47710,2
96,47680,3
96,47660,4
96,47650,5
96,2147483647,6
96,2147483647,7
96,2147483647,8
96,41122,9
96,40222,10
96,39332,11
96,38452,12
96,37582,13
96,36722,14
96,35872,15
96,35032,16
96,34202,17
96,33382,18
96,32572,19
96,31772,20
96,31722,21
96,31682,22
96,31652,23
96,31632,24
96,31622,25
96,31612,26
96,2147483647,27
96,2147483647,28
96,2147483647,29
96,2147483647,30
96,2147483647,31
96,2147483647,32
96,2147483647,33
96,2147483647,34
96,2147483647,35
96,2147483647,36
96,2147483647,37
96,18950,38
96,18340,39
96,17740,40
96,17150,41
96,16570,42
96,16000,43
96,15440,44
96,14890,45
96,14350,46
96,13820,47
96,13300,48
96,12790,49
96,12290,50
96,11800,51
96,11320,52
96,10850,53
96,10390,54
96,9940,55
96,9500,56
96,9070,57
96,8650,58
96,8240,59
96,7836,60
96,7442,61
96,7058,62
96,6684,63
96,6324,64
96,5974,65
96,5634,66
96,5304,67
96,4984,68
96,4674,69
96,4374,70
96,4084,71
96,3804,72
96,3534,73
96,3274,74
96,3024,75
96,2784,76
96,2554,77
96,2334,78
96,2124,79
96,1924,80
96,1734,81
96,1554,82
96,1384,83
96,1224,84
96,1074,85
96,934,86
96,804,87
96,684,88
96,574,89
96,474,90
96,384,91
96,304,92
96,234,93
96,174,94
96,124,95
96,84,96
96,72,97
96,64,98
96,60,99
96,64,100
96,72,101
96,84,102
96,124,103
96,174,104
96,234,105
96,304,106
96,384,107
96,474,108
96,574,109
96,684,110
96,804,111
96,934,112
96,1074,113
96,1224,114
96,1384,115
96,1554,116
96,1734,117
96,1924,118
96,2124,119
96,2334,120
96,2554,121
96,2784,122
96,3024,123
96,3274,124
96,3534,125
96,3804,126
96,4084,127
96,4374,128
96,4674,129
96,4984,130
96,5304,131
96,5634,132
96,5974,133
96,6324,134
96,6684,135
96,7054,136
96,7434,137
96,7824,138
96,8224,139
96,8634,140
96,9054,141
96,9484,142
96,9924,143
96,2147483647,144
96,2147483647,145
96,2147483647,146
96,2147483647,147
96,2147483647,148
96,2147483647,149
96,2147483647,150
96,14044,151
96,14586,152
96,15138,153
96,15696,154
96,16264,155
96,16838,156
96,17422,157
96,18012,158
96,18612,159
96,19222,160
96,19842,161
96,20472,162
96,21112,163
96,21762,164
96,22422,165
96,23096,166
96,23780,167
96,24474,168
96,25178,169
96,25892,170
96,26616,171
96,27354,172
96,2147483647,173
96,2147483647,174
96,2147483647,175
96,2147483647,176
96,2147483647,177
96,2147483647,178
96,2147483647,179
96,37162,180
96,37172,181
96,37192,182
96,37232,183
96,38082,184
96,38942,185
96,39812,186
96,40692,187
96,41582,188
96,42482,189
96,43392,190
96,44312,191
96,45242,192
96,46182,193
96,47132,194
96,48092,195
96,49062,196
96,50042,197
96,51032,198
96,52032,199
97,49668,0
97,48678,1
97,47698,2
97,46728,3
97,46708,4
97,46698,5
97,2147483647,6
97,2147483647,7
97,2147483647,8
97,41110,9
97,40210,10
97,39320,11
97,38440,12
97,37570,13
97,36710,14
97,35860,15
97,35020,16
97,34190,17
97,33370,18
97,32560,19
97,31760,20
97,30970,21
97,30930,22
97,30900,23
97,30880,24
97,30870,25
97,2147483647,26
97,2147483647,27
97,2147483647,28
97,2147483647,29
97,2147483647,30
97,2147483647,31
97,2147483647,32
97,2147483647,33
97,2147483647,34
97,2147483647,35
97,2147483647,36
97,19558,37
97,18938,38
97,18328,39
97,17728,40
97,17138,41
97,16558,42
97,15988,43
97,15428,44
97,14878,45
97,14338,46
97,13808,47
97,13288,48
97,12778,49
97,12278,50
97,11788,51
97,11308,52
97,10838,53
97,10378,54
97,9928,55
97,9488,56
97,9058,57
97,8638,58
97,8228,59
97,7828,60
97,7434,61
97,7050,62
97,6676,63
97,6312,64
97,5962,65
97,5622,66
97,5292,67
97,4972,68
97,4662,69
97,4362,70
97,4072,71
97,3792,72
97,3522,73
97,3262,74
97,3012,75
97,2772,76
97,2542,77
97,2322,78
97,2112,79
97,1912,80
97,1722,81
97,1542,82
97,1372,83
97,1212,84
97,1062,85
97,922,86
97,792,87
97,672,88
97,562,89
97,462,90
97,372,91
97,292,92
97,222,93
97,162,94
97,112,95
97,72,96
97,42,97
97,34,98
97,30,99
97,34,100
97,42,101
97,72,102
97,112,103
97,162,104
97,222,105
97,292,106
97,372,107
97,462,108
97,562,109
97,672,110
97,792,111
97,922,112
97,1062,113
97,1212,114
97,1372,115
97,1542,116
97,1722,117
97,1912,118
97,2112,119
97,2322,120
97,2542,121
97,2772,122
97,3012,123
97,3262,124
97,3522,125
97,3792,126
97,4072,127
97,4362,128
97,4662,129
97,4972,130
97,5292,131
97,5622,132
97,5962,133
97,6312,134
97,6672,135
97,7042,136
97,7422,137
97,7812,138
97,8212,139
97,8622,140
97,9042,141
97,9472,142
97,9912,143
97,10362,144
97,2147483647,145
97,2147483647,146
97,2147483647,147
97,2147483647,148
97,2147483647,149
97,2147483647,150
97,2147483647,151
97,2147483647,152
97,15134,153
97,15692,154
97,16256,155
97,16830,156
97,17410,157
97,18000,158
97,18600,159
97,19210,160
97,19830,161
97,20460,162
97,21100,163
97,21750,164
97,22414,165
97,23088,166
97,23772,167
97,24466,168
97,25170,169
97,25884,170
97,26612,171
97,2147483647,172
97,2147483647,173
97,2147483647,174
97,2147483647,175
97,2147483647,176
97,2147483647,177
97,2147483647,178
97,2147483647,179
97,36340,180
97,36350,181
97,36380,182
97,37220,183
97,38070,184
97,38930,185
97,39800,186
97,40680,187
97,41570,188
97,42470,189
97,43380,190
97,44300,191
97,45230,192
97,46170,193
97,47120,194
97,48080,195
97,49050,196
97,50030,197
97,51020,198
97,52020,199
98,49660,0
98,48670,1
98,47690,2
98,46720,3
98,45760,4
98,45750,5
98,2147483647,6
98,2147483647,7
98,42012,8
98,41102,9
98,40202,10
98,39312,11
98,38432,12
98,37562,13
98,36702,14
98,35852,15
98,35012,16
98,34182,17
98,33362,18
98,32552,19
98,31752,20
98,30962,21
98,30182,22
98,30152,23
98,30132,24
98,30122,25
98,2147483647,26
98,2147483647,27
98,2147483647,28
98,2147483647,29
98,2147483647,30
98,2147483647,31
98,2147483647,32
98,2147483647,33
98,2147483647,34
98,2147483647,35
98,2147483647,36
98,19550,37
98,18930,38
98,18320,39
98,17720,40
98,17130,41
98,16550,42
98,15980,43
98,15420,44
98,14870,45
98,14330,46
98,13800,47
98,13280,48
98,12770,49
98,12270,50
98,11780,51
98,11300,52
98,10830,53
98,10370,54
98,9920,55
98,9480,56
98,9050,57
98,8630,58
98,8220,59
98,7820,60
98,7430,61
98,7046,62
98,6672,63
98,6308,64
98,5954,65
98,5614,66
98,5284,67
98,4964,68
98,4654,69
98,4354,70
98,4064,71
98,3784,72
98,3514,73
98,3254,74
98,3004,75
98,2764,76
98,2534,77
98,2314,78
98,2104,79
98,1904,80
98,1714,81
98,1534,82
98,1364,83
98,1204,84
98,1054,85
98,914,86
98,784,87
98,664,88
98,554,89
98,454,90
98,364,91
98,284,92
98,214,93
98,154,94
98,104,95
98,64,96
98,34,97
98,14,98
98,10,99
98,14,100
98,34,101
98,64,102
98,104,103
98,154,104
98,214,105
98,284,106
98,364,107
98,454,108
98,554,109
98,664,110
98,784,111
98,914,112
98,1054,113
98,1204,114
98,1364,115
98,1534,116
98,1714,117
98,1904,118
98,2104,119
98,2314,120
98,2534,121
98,2764,122
98,3004,123
98,3254,124
98,3514,125
98,3784,126
98,4064,127
98,4354,128
98,4654,129
98,4964,130
98,5284,131
98,5614,132
98,5954,133
98,6304,134
98,6664,135
98,7034,136
98,7414,137
98,7804,138
98,8204,139
98,8614,140
98,9034,141
98,9464,142
98,9904,143
98,10354,144
98,2147483647,145
98,2147483647,146
98,2147483647,147
98,2147483647,148
98,2147483647,149
98,2147483647,150
98,2147483647,151
98,2147483647,152
98,2147483647,153
98,15688,154
98,16252,155
98,16822,156
98,17402,157
98,17992,158
98,18592,159
98,19202,160
98,19822,161
98,20452,162
98,21092,163
98,21746,164
98,22410,165
98,23084,166
98,23768,167
98,24462,168
98,25166,169
98,2147483647,170
98,2147483647,171
98,2147483647,172
98,2147483647,173
98,2147483647,174
98,2147483647,175
98,2147483647,176
98,2147483647,177
98,2147483647,178
98,2147483647,179
98,35522,180
98,35542,181
98,36372,182
98,37212,183
98,38062,184
98,38922,185
98,39792,186
98,40672,187
98,41562,188
98,42462,189
98,43372,190
98,44292,191
98,45222,192
98,46162,193
98,47112,194
98,48072,195
98,49042,196
98,50022,197
98,51012,198
98,52012,199
99,49656,0
99,48666,1
99,47686,2
99,46716,3
99,45756,4
99,44806,5
99,2147483647,6
99,2147483647,7
99,42008,8
99,41098,9
99,40198,10
99,39308,11
99,38428,12
99,37558,13
99,36698,14
99,35848,15
99,35008,16
99,34178,17
99,33358,18
99,32548,19
99,31748,20
99,30958,21
99,30178,22
99,29408,23
99,29388,24
99,29378,25
99,2147483647,26
99,2147483647,27
99,2147483647,28
99,2147483647,29
99,2147483647,30
99,2147483647,31
99,2147483647,32
99,2147483647,33
99,2147483647,34
99,2147483647,35
99,20176,36
99,19546,37
99,18926,38
99,18316,39
99,17716,40
99,17126,41
99,16546,42
99,15976,43
99,15416,44
99,14866,45
99,14326,46
99,13796,47
99,13276,48
99,12766,49
99,12266,50
99,11776,51
99,11296,52
99,10826,53
99,10366,54
99,9916,55
99,9476,56
99,9046,57
99,8626,58
99,8216,59
99,7816,60
99,7426,61
99,2147483647,62
99,2147483647,63
99,2147483647,64
99,2147483647,65
99,5610,66
99,5280,67
99,4960,68
99,4650,69
99,4350,70
99,4060,71
99,3780,72
99,3510,73
99,3250,74
99,3000,75
99,2760,76
99,2530,77
99,2310,78
99,2100,79
99,1900,80
99,1710,81
99,1530,82
99,1360,83
99,1200,84
99,1050,85
99,910,86
99,780,87
99,660,88
99,550,89
99,450,90
99,360,91
99,280,92
99,210,93
99,150,94
99,100,95
99,60,96
99,30,97
99,10,98
99,0,99
99,10,100
99,30,101
99,60,102
99,100,103
99,150,104
99,210,105
99,280,106
99,360,107
99,450,108
99,550,109
99,660,110
99,780,111
99,910,112
99,1050,113
99,1200,114
99,1360,115
99,1530,116
99,1710,117
99,1900,118
99,2100,119
99,2310,120
99,2530,121
99,2760,122
99,3000,123
99,3250,124
99,3510,125
99,3780,126
99,4060,127
